network_data,network_parity,local_data,local_parity,throughput
10,2,21,10,2123.904042
10,2,22,1,7743.755864
10,2,22,2,6431.291361
10,2,22,3,5478.11401
10,2,22,4,4726.019916
10,2,22,5,3926.088471
10,2,22,6,3627.412307
10,2,22,7,2408.037762
10,2,22,8,2408.381601
10,2,22,9,2254.772847
10,2,22,10,2133.397554
10,2,23,1,7712.705249
10,2,23,2,6482.989184
10,2,23,3,5464.769421
10,2,23,4,4761.073811
10,2,23,5,3868.426206
10,2,23,6,3594.557903
10,2,23,7,2599.690452
10,2,23,8,2369.193566
10,2,23,9,2220.654169
10,2,23,10,2154.246242
10,2,24,1,7449.987354
10,2,24,2,6262.851299
10,2,24,3,5224.77228
10,2,24,4,4611.183473
10,2,24,5,3728.885976
10,2,24,6,3395.678005
10,2,24,7,2370.63253
10,2,24,8,2280.943847
10,2,24,9,2124.096645
10,2,24,10,2068.965648
10,2,25,1,7571.623602
10,2,25,2,6330.976399
10,2,25,3,5377.585837
10,2,25,4,4612.761745
10,2,25,5,3971.324956
10,2,25,6,3379.745129
10,2,25,7,2386.14318
10,2,25,8,2243.996732
10,2,25,9,2160.774398
10,2,25,10,2073.913395
10,2,26,1,7397.57537
10,2,26,2,6210.512976
10,2,26,3,5196.002307
10,2,26,4,4374.568489
10,2,26,5,3768.166989
10,2,26,6,3247.223978
10,2,26,7,2264.942158
10,2,26,8,2136.194917
10,2,26,9,2139.423038
10,2,26,10,1974.771087
10,2,27,1,7239.833917
10,2,27,2,6061.606344
10,2,27,3,4959.686561
10,2,27,4,4262.352795
10,2,27,5,3397.778095
10,2,27,6,2351.307085
10,2,27,7,1834.46449
10,2,27,8,1771.543007
10,2,27,9,1670.027975
10,2,27,10,1575.617712
10,2,28,1,7154.100825
10,2,28,2,5856.689597
10,2,28,3,4759.400493
10,2,28,4,4116.82464
10,2,28,5,2456.350177
10,2,28,6,1477.070139
10,2,28,7,1513.497823
10,2,28,8,1404.518824
10,2,28,9,1299.877101
10,2,28,10,1275.21696
10,2,29,1,7020.833283
10,2,29,2,5816.801179
10,2,29,3,4534.613764
10,2,29,4,2683.893911
10,2,29,5,1570.090553
10,2,29,6,1469.73201
10,2,29,7,1401.079046
10,2,29,8,1323.636492
10,2,29,9,1244.538279
10,2,29,10,1161.904838
10,2,30,1,6809.180405
10,2,30,2,5485.194703
10,2,30,3,2952.776934
10,2,30,4,1847.217956
10,2,30,5,1539.930056
10,2,30,6,1456.243425
10,2,30,7,1322.350099
10,2,30,8,1270.126534
10,2,30,9,1158.66661
10,2,30,10,984.846749
10,2,31,1,6717.465023
10,2,31,2,3770.200164
10,2,31,3,2136.609155
10,2,31,4,1815.426815
10,2,31,5,1525.807681
10,2,31,6,1449.562931
10,2,31,7,1279.317079
10,2,31,8,1202.213326
10,2,31,9,1041.798201
10,2,31,10,978.899426
10,2,32,1,6021.40196
10,2,32,2,3085.82585
10,2,32,3,2082.847899
10,2,32,4,1820.655037
10,2,32,5,1527.107561
10,2,32,6,1451.258394
10,2,32,7,1247.195059
10,2,32,8,1165.348159
10,2,32,9,1029.134893
10,2,32,10,984.71595
10,2,33,1,5017.079732
10,2,33,2,2729.5022
10,2,33,3,2078.818613
10,2,33,4,1844.832922
10,2,33,5,1602.912407
10,2,33,6,1455.094342
10,2,33,7,1250.984904
10,2,33,8,1120.758968
10,2,33,9,1044.728351
10,2,33,10,967.54903
10,2,34,1,4062.999806
10,2,34,2,2601.429828
10,2,34,3,2011.086296
10,2,34,4,1816.60226
10,2,34,5,1544.979427
10,2,34,6,1415.405734
10,2,34,7,1180.137969
10,2,34,8,1090.34898
10,2,34,9,962.833153
10,2,34,10,966.382724
10,2,35,1,3791.389105
10,2,35,2,2669.208007
10,2,35,3,2023.461923
10,2,35,4,1865.206146
10,2,35,5,1497.6257
10,2,35,6,1437.569438
10,2,35,7,1176.645443
10,2,35,8,1085.922094
10,2,35,9,1019.303031
10,2,35,10,983.199465
10,2,36,1,3877.193302
10,2,36,2,2678.024005
10,2,36,3,2048.875414
10,2,36,4,1958.513899
10,2,36,5,1516.746313
10,2,36,6,1461.291582
10,2,36,7,1173.128853
10,2,36,8,1089.142204
10,2,36,9,1036.575807
10,2,36,10,1001.192056
10,2,37,1,3757.838579
10,2,37,2,2624.237799
10,2,37,3,2012.286498
10,2,37,4,1908.823063
10,2,37,5,1542.59274
10,2,37,6,1420.880692
10,2,37,7,1163.995208
10,2,37,8,1084.316008
10,2,37,9,1009.565637
10,2,37,10,980.884276
10,2,38,1,3835.542793
10,2,38,2,2607.173454
10,2,38,3,2086.262025
10,2,38,4,1970.017319
10,2,38,5,1570.703532
10,2,38,6,1441.689231
10,2,38,7,1180.595176
10,2,38,8,1103.308201
10,2,38,9,1035.443314
10,2,38,10,947.22142
10,2,39,1,3753.26395
10,2,39,2,2563.446559
10,2,39,3,2074.607406
10,2,39,4,1921.322808
10,2,39,5,1469.393468
10,2,39,6,1404.637352
10,2,39,7,1151.334799
10,2,39,8,1082.366871
10,2,39,9,1008.734413
10,2,39,10,983.434198
10,2,40,1,3740.649679
10,2,40,2,2627.971561
10,2,40,3,2154.999969
10,2,40,4,1860.178058
10,2,40,5,1563.144888
10,2,40,6,1440.92539
10,2,40,7,1176.288668
10,2,40,8,1108.116115
10,2,40,9,1032.631266
10,2,40,10,992.335153
10,2,41,1,3902.682115
10,2,41,2,2722.948018
10,2,41,3,2236.464175
10,2,41,4,1993.44625
10,2,41,5,1608.33389
10,2,41,6,1491.018024
10,2,41,7,1211.680759
10,2,41,8,1129.786455
10,2,41,9,1068.32004
10,2,41,10,1020.398775
10,2,42,1,3747.232212
10,2,42,2,2634.572185
10,2,42,3,2197.033167
10,2,42,4,1852.591582
10,2,42,5,1505.782551
10,2,42,6,1465.129672
10,2,42,7,1188.012482
10,2,42,8,1115.550823
10,2,42,9,1041.300247
10,2,42,10,979.348991
10,2,43,1,3738.531824
10,2,43,2,2580.78675
10,2,43,3,2135.269374
10,2,43,4,1886.718777
10,2,43,5,1482.222833
10,2,43,6,1439.920345
10,2,43,7,1158.693735
10,2,43,8,1071.777579
10,2,43,9,1019.724092
10,2,43,10,979.231756
10,2,44,1,3820.781921
10,2,44,2,2638.409416
10,2,44,3,2188.681717
10,2,44,4,1867.078105
10,2,44,5,1532.853249
10,2,44,6,1475.294256
10,2,44,7,1175.088642
10,2,44,8,1114.697476
10,2,44,9,1044.299089
10,2,44,10,1003.960878
10,2,45,1,3765.692187
10,2,45,2,2606.419627
10,2,45,3,2141.940042
10,2,45,4,1900.818936
10,2,45,5,1498.722884
10,2,45,6,1459.370055
10,2,45,7,1171.325305
10,2,45,8,1093.489539
10,2,45,9,1039.631
10,2,45,10,995.076424
10,2,46,1,3891.678405
10,2,46,2,2686.71738
10,2,46,3,2219.828141
10,2,46,4,1979.841592
10,2,46,5,1555.940782
10,2,46,6,1499.050035
10,2,46,7,1212.83531
10,2,46,8,1133.310565
10,2,46,9,1068.533797
10,2,46,10,1024.784211
10,2,47,1,3826.115859
10,2,47,2,2654.348615
10,2,47,3,2157.987078
10,2,47,4,1942.487399
10,2,47,5,1554.268712
10,2,47,6,1464.768415
10,2,47,7,1169.524558
10,2,47,8,1087.406412
10,2,47,9,1049.789044
10,2,47,10,1005.959078
10,2,48,1,3743.553661
10,2,48,2,2625.749675
10,2,48,3,2109.502444
10,2,48,4,1905.862028
10,2,48,5,1549.759084
10,2,48,6,1432.074037
10,2,48,7,1157.90313
10,2,48,8,1084.242076
10,2,48,9,1026.453323
10,2,48,10,981.73785
10,2,49,1,3907.324441
10,2,49,2,2781.988113
10,2,49,3,2185.105037
10,2,49,4,1954.803776
10,2,49,5,1545.324486
10,2,49,6,1497.350358
10,2,49,7,1194.525187
10,2,49,8,1132.774188
10,2,49,9,1071.51768
10,2,49,10,1024.141029
10,2,50,1,3801.879658
10,2,50,2,2745.118076
10,2,50,3,2138.313004
10,2,50,4,1939.725595
10,2,50,5,1580.390212
10,2,50,6,1463.080928
10,2,50,7,1186.174386
10,2,50,8,1122.132984
10,2,50,9,1046.994243
10,2,50,10,1001.385429
