k,l,r,p,throughput
12,2,10,1,2536.771516
13,2,1,1,nan
13,2,2,1,nan
13,2,3,1,nan
13,2,4,1,nan
13,2,5,1,nan
13,2,6,1,nan
13,2,7,1,nan
13,2,8,1,nan
13,2,9,1,nan
13,2,10,1,nan
14,2,1,1,6395.752002
14,2,2,1,5548.146783
14,2,3,1,4915.634384
14,2,4,1,4210.632727
14,2,5,1,3574.76912
14,2,6,1,3283.516705
14,2,7,1,2864.180527
14,2,8,1,2618.603287
14,2,9,1,2345.802148
14,2,10,1,2178.363148
15,2,1,1,nan
15,2,2,1,nan
15,2,3,1,nan
15,2,4,1,nan
15,2,5,1,nan
15,2,6,1,nan
15,2,7,1,nan
15,2,8,1,nan
15,2,9,1,nan
15,2,10,1,nan
16,2,1,1,5903.962245
16,2,2,1,5263.808292
16,2,3,1,4730.285634
16,2,4,1,4252.243347
16,2,5,1,3558.880885
16,2,6,1,3421.870056
16,2,7,1,2648.392955
16,2,8,1,2587.887787
16,2,9,1,2189.665498
16,2,10,1,2243.274899
17,2,1,1,nan
17,2,2,1,nan
17,2,3,1,nan
17,2,4,1,nan
17,2,5,1,nan
17,2,6,1,nan
17,2,7,1,nan
17,2,8,1,nan
17,2,9,1,nan
17,2,10,1,nan
18,2,1,1,5789.840475
18,2,2,1,4940.637704
18,2,3,1,4413.35444
18,2,4,1,3844.050502
18,2,5,1,3279.505335
18,2,6,1,3107.982727
18,2,7,1,2436.805354
18,2,8,1,2300.699248
18,2,9,1,2075.383365
18,2,10,1,1977.409222
19,2,1,1,nan
19,2,2,1,nan
19,2,3,1,nan
19,2,4,1,nan
19,2,5,1,nan
19,2,6,1,nan
19,2,7,1,nan
19,2,8,1,nan
19,2,9,1,nan
19,2,10,1,nan
20,2,1,1,5655.244484
20,2,2,1,4967.971294
20,2,3,1,4230.418028
20,2,4,1,3889.905127
20,2,5,1,3166.168139
20,2,6,1,3209.19303
20,2,7,1,2432.509314
20,2,8,1,2247.358475
20,2,9,1,2106.20087
20,2,10,1,1949.368244
21,2,1,1,nan
21,2,2,1,nan
21,2,3,1,nan
21,2,4,1,nan
21,2,5,1,nan
21,2,6,1,nan
21,2,7,1,nan
21,2,8,1,nan
21,2,9,1,nan
21,2,10,1,nan
22,2,1,1,5309.14656
22,2,2,1,4766.02436
22,2,3,1,4298.549352
22,2,4,1,3762.936013
22,2,5,1,3259.914865
22,2,6,1,3119.358482
22,2,7,1,2397.073261
22,2,8,1,2158.643948
22,2,9,1,2177.157782
22,2,10,1,2006.388403
23,2,1,1,nan
23,2,2,1,nan
23,2,3,1,nan
23,2,4,1,nan
23,2,5,1,nan
23,2,6,1,nan
23,2,7,1,nan
23,2,8,1,nan
23,2,9,1,nan
23,2,10,1,nan
24,2,1,1,5363.379962
24,2,2,1,4618.267901
24,2,3,1,4048.663457
24,2,4,1,3741.032701
24,2,5,1,3146.964565
24,2,6,1,2942.254847
24,2,7,1,2325.097273
24,2,8,1,2240.824192
24,2,9,1,2172.772537
24,2,10,1,1994.967938
25,2,1,1,nan
25,2,2,1,nan
25,2,3,1,nan
25,2,4,1,nan
25,2,5,1,nan
25,2,6,1,nan
25,2,7,1,nan
25,2,8,1,nan
25,2,9,1,nan
25,2,10,1,nan
26,2,1,1,5266.750389
26,2,2,1,4673.606099
26,2,3,1,4102.62449
26,2,4,1,3565.984746
26,2,5,1,2976.185854
26,2,6,1,2839.073159
26,2,7,1,2216.007505
26,2,8,1,2135.824432
26,2,9,1,1918.486743
26,2,10,1,1680.949551
27,2,1,1,nan
27,2,2,1,nan
27,2,3,1,nan
27,2,4,1,nan
27,2,5,1,nan
27,2,6,1,nan
27,2,7,1,nan
27,2,8,1,nan
27,2,9,1,nan
27,2,10,1,nan
28,2,1,1,4908.193583
28,2,2,1,4476.208349
28,2,3,1,3895.974477
28,2,4,1,3411.629377
28,2,5,1,2193.493129
28,2,6,1,1659.502196
28,2,7,1,1425.638117
28,2,8,1,1412.731948
28,2,9,1,1384.925707
28,2,10,1,1273.175333
29,2,1,1,nan
29,2,2,1,nan
29,2,3,1,nan
29,2,4,1,nan
29,2,5,1,nan
29,2,6,1,nan
29,2,7,1,nan
29,2,8,1,nan
29,2,9,1,nan
29,2,10,1,nan
30,2,1,1,4901.646347
30,2,2,1,4215.912206
30,2,3,1,2674.496284
30,2,4,1,2152.980744
30,2,5,1,1758.726794
30,2,6,1,1678.888556
30,2,7,1,1435.222104
30,2,8,1,1380.808806
30,2,9,1,1302.064993
30,2,10,1,1323.817715
31,2,1,1,nan
31,2,2,1,nan
31,2,3,1,nan
31,2,4,1,nan
31,2,5,1,nan
31,2,6,1,nan
31,2,7,1,nan
31,2,8,1,nan
31,2,9,1,nan
31,2,10,1,nan
32,2,1,1,4396.011709
32,2,2,1,2895.011568
32,2,3,1,2369.586718
32,2,4,1,2103.600385
32,2,5,1,1707.116593
32,2,6,1,1572.296799
32,2,7,1,1412.892538
32,2,8,1,1334.541848
32,2,9,1,1296.789127
32,2,10,1,1263.286983
33,2,1,1,nan
33,2,2,1,nan
33,2,3,1,nan
33,2,4,1,nan
33,2,5,1,nan
33,2,6,1,nan
33,2,7,1,nan
33,2,8,1,nan
33,2,9,1,nan
33,2,10,1,nan
34,2,1,1,3514.428781
34,2,2,1,2810.648416
34,2,3,1,2297.472077
34,2,4,1,2015.740861
34,2,5,1,1669.054248
34,2,6,1,1534.617952
34,2,7,1,1337.297216
34,2,8,1,1284.347605
34,2,9,1,1213.356895
34,2,10,1,1229.926467
35,2,1,1,nan
35,2,2,1,nan
35,2,3,1,nan
35,2,4,1,nan
35,2,5,1,nan
35,2,6,1,nan
35,2,7,1,nan
35,2,8,1,nan
35,2,9,1,nan
35,2,10,1,nan
36,2,1,1,3342.23543
36,2,2,1,2755.127728
36,2,3,1,2234.266342
36,2,4,1,1996.303653
36,2,5,1,1612.444494
36,2,6,1,1563.28
36,2,7,1,1374.583618
36,2,8,1,1320.779646
36,2,9,1,1268.929531
36,2,10,1,1195.386197
37,2,1,1,nan
37,2,2,1,nan
37,2,3,1,nan
37,2,4,1,nan
37,2,5,1,nan
37,2,6,1,nan
37,2,7,1,nan
37,2,8,1,nan
37,2,9,1,nan
37,2,10,1,nan
38,2,1,1,3394.95545
38,2,2,1,2664.272525
38,2,3,1,2149.512114
38,2,4,1,2004.415241
38,2,5,1,1576.178892
38,2,6,1,1532.474179
38,2,7,1,1322.089491
38,2,8,1,1234.530693
38,2,9,1,1227.833418
38,2,10,1,1189.563252
39,2,1,1,nan
39,2,2,1,nan
39,2,3,1,nan
39,2,4,1,nan
39,2,5,1,nan
39,2,6,1,nan
39,2,7,1,nan
39,2,8,1,nan
39,2,9,1,nan
39,2,10,1,nan
40,2,1,1,3225.734866
40,2,2,1,2589.767682
40,2,3,1,2129.040269
40,2,4,1,1973.61174
40,2,5,1,1591.36162
40,2,6,1,1532.792649
40,2,7,1,1284.862916
40,2,8,1,1230.540893
40,2,9,1,1193.568834
40,2,10,1,1209.493535
41,2,1,1,nan
41,2,2,1,nan
41,2,3,1,nan
41,2,4,1,nan
41,2,5,1,nan
41,2,6,1,nan
41,2,7,1,nan
41,2,8,1,nan
41,2,9,1,nan
41,2,10,1,nan
42,2,1,1,3162.78059
42,2,2,1,2537.597552
42,2,3,1,2143.936176
42,2,4,1,1924.501387
42,2,5,1,1565.133179
42,2,6,1,1532.517596
42,2,7,1,1339.03175
42,2,8,1,1243.374567
42,2,9,1,1183.773686
42,2,10,1,1193.818269
43,2,1,1,nan
43,2,2,1,nan
43,2,3,1,nan
43,2,4,1,nan
43,2,5,1,nan
43,2,6,1,nan
43,2,7,1,nan
43,2,8,1,nan
43,2,9,1,nan
43,2,10,1,nan
44,2,1,1,3129.463996
44,2,2,1,2555.817101
44,2,3,1,2219.682838
44,2,4,1,1855.555308
44,2,5,1,1561.66027
44,2,6,1,1510.595737
44,2,7,1,1327.813153
44,2,8,1,1284.109556
44,2,9,1,1222.003047
44,2,10,1,1103.951089
45,2,1,1,nan
45,2,2,1,nan
45,2,3,1,nan
45,2,4,1,nan
45,2,5,1,nan
45,2,6,1,nan
45,2,7,1,nan
45,2,8,1,nan
45,2,9,1,nan
45,2,10,1,nan
46,2,1,1,3140.485389
46,2,2,1,2494.731175
46,2,3,1,2183.991124
46,2,4,1,1907.725139
46,2,5,1,1561.524746
46,2,6,1,1471.949298
46,2,7,1,1318.56254
46,2,8,1,1228.368231
46,2,9,1,1177.25592
46,2,10,1,1138.142644
47,2,1,1,nan
47,2,2,1,nan
47,2,3,1,nan
47,2,4,1,nan
47,2,5,1,nan
47,2,6,1,nan
47,2,7,1,nan
47,2,8,1,nan
47,2,9,1,nan
47,2,10,1,nan
48,2,1,1,3131.466728
48,2,2,1,2464.555147
48,2,3,1,2148.112497
48,2,4,1,1898.219628
48,2,5,1,1556.245413
48,2,6,1,1485.367051
48,2,7,1,1299.633278
48,2,8,1,1239.436518
48,2,9,1,1144.089313
48,2,10,1,1188.225776
49,2,1,1,nan
49,2,2,1,nan
49,2,3,1,nan
49,2,4,1,nan
49,2,5,1,nan
49,2,6,1,nan
49,2,7,1,nan
49,2,8,1,nan
49,2,9,1,nan
49,2,10,1,nan
50,2,1,1,3122.12348
50,2,2,1,2434.797276
50,2,3,1,2155.244863
50,2,4,1,1887.016951
50,2,5,1,1548.37974
50,2,6,1,1461.002198
50,2,7,1,1260.86727
50,2,8,1,1265.13082
50,2,9,1,1155.78886
50,2,10,1,1176.753831
